station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,ON_TIME,"Targets(0=ontime,1=diverted,2=cancelled,3=delayed)",,,Time,date
JFK,1/29/2019 18:05,0,0,0,140,10,29.91,0,10,BKN,1/27/2019 20:25,12889,LAS,12478,JFK,2025,0,0,0,1,0,,,8:25 PM,1/29/2019 18:05
JFK,1/29/2019 18:10,0,0,0,130,10,29.9,0,10,SCT,1/27/2019 20:29,15096,SYR,12478,JFK,2029,0,0,0,1,0,,,8:29 PM,1/29/2019 18:10
JFK,1/29/2019 18:15,0,0,0,130,9,29.9,0,10,SCT,1/27/2019 20:30,14107,PHX,12478,JFK,2030,1,0,0,0,3,,,8:30 PM,1/29/2019 18:15
JFK,1/29/2019 18:20,0,0,0,130,9,29.9,0,10,BKN,1/27/2019 20:30,11503,EGE,12478,JFK,2030,0,0,0,1,0,,,8:30 PM,1/29/2019 18:20
JFK,1/29/2019 18:25,0,0,0,140,11,29.9,0,10,BKN,1/27/2019 20:30,14771,SFO,12478,JFK,2030,0,0,0,1,0,,,8:30 PM,1/29/2019 18:25
JFK,1/29/2019 18:30,0,0,0,130,10,29.89,0,10,BKN,1/27/2019 20:30,12892,LAX,12478,JFK,2030,0,0,0,1,0,,,8:30 PM,1/29/2019 18:30
JFK,1/29/2019 18:35,0,0,0,130,11,29.89,0,10,BKN,1/27/2019 20:32,13204,MCO,12478,JFK,2032,1,0,0,0,3,,,8:32 PM,1/29/2019 18:35
JFK,1/29/2019 18:40,0,0,0,130,11,29.89,0,10,BKN,1/27/2019 20:34,10397,ATL,12478,JFK,2034,1,0,0,0,3,,,8:34 PM,1/29/2019 18:40
JFK,1/29/2019 18:45,0,0,0,130,11,29.89,0,10,BKN,1/27/2019 20:41,10994,CHS,12478,JFK,2041,1,0,0,0,3,,,8:41 PM,1/29/2019 18:45
JFK,1/29/2019 18:50,0,0,0,120,10,29.88,0,10,BKN,1/27/2019 20:46,14679,SAN,12478,JFK,2046,0,0,0,1,0,,,8:46 PM,1/29/2019 18:50
JFK,1/29/2019 18:51,41,37,85.54,120,10,29.88,0,10,BKN,1/27/2019 20:49,14107,PHX,12478,JFK,2049,0,0,0,1,0,,,8:49 PM,1/29/2019 18:51
JFK,1/29/2019 18:55,0,0,0,130,11,29.88,0,10,BKN,1/27/2019 20:49,10693,BNA,12478,JFK,2049,1,0,0,0,3,,,8:49 PM,1/29/2019 18:55
JFK,1/29/2019 19:00,0,0,0,120,12,29.88,0,10,BKN,1/27/2019 20:53,13495,MSY,12478,JFK,2053,0,0,0,1,0,,,8:53 PM,1/29/2019 19:00
JFK,1/29/2019 19:05,0,0,0,130,11,29.87,0,10,BKN,1/27/2019 20:57,15096,SYR,12478,JFK,2057,0,0,0,1,0,,,8:57 PM,1/29/2019 19:05
JFK,1/29/2019 19:10,0,0,0,130,10,29.87,0,10,BKN,1/27/2019 20:59,14679,SAN,12478,JFK,2059,1,0,0,0,3,,,8:59 PM,1/29/2019 19:10
JFK,1/29/2019 19:15,0,0,0,130,11,29.87,0,10,BKN,1/27/2019 20:59,14869,SLC,12478,JFK,2059,0,0,0,1,0,,,8:59 PM,1/29/2019 19:15
JFK,1/29/2019 19:20,0,0,0,130,11,29.87,0,10,OVC,1/27/2019 21:02,14492,RDU,12478,JFK,2102,0,0,0,1,0,,,9:02 PM,1/29/2019 19:20
JFK,1/29/2019 19:25,0,0,0,130,10,29.87,0,10,OVC,1/27/2019 21:06,14843,SJU,12478,JFK,2106,0,0,0,1,0,,,9:06 PM,1/29/2019 19:25
JFK,1/29/2019 19:30,0,0,0,130,12,29.86,0,10,OVC,1/27/2019 21:08,12451,JAX,12478,JFK,2108,0,0,0,1,0,,,9:08 PM,1/29/2019 19:30
JFK,1/29/2019 19:35,0,0,0,130,12,29.86,0,10,OVC,1/27/2019 21:09,12892,LAX,12478,JFK,2109,1,0,0,0,3,,,9:09 PM,1/29/2019 19:35
JFK,1/29/2019 19:40,0,0,0,130,12,29.86,0,10,BKN,1/27/2019 21:13,12892,LAX,12478,JFK,2113,0,0,0,1,0,,,9:13 PM,1/29/2019 19:40
JFK,1/29/2019 19:45,0,0,0,130,11,29.86,0,10,BKN,1/27/2019 21:22,12954,LGB,12478,JFK,2122,1,0,0,0,3,,,9:22 PM,1/29/2019 19:45
JFK,1/29/2019 19:50,0,0,0,130,11,29.86,0,10,FEW,1/27/2019 21:25,14747,SEA,12478,JFK,2125,1,0,0,0,3,,,9:25 PM,1/29/2019 19:50
JFK,1/29/2019 19:51,41,37,85.54,130,12,29.86,0,10,FEW,1/27/2019 21:25,11278,DCA,12478,JFK,2125,0,0,0,1,0,,,9:25 PM,1/29/2019 19:51
JFK,1/29/2019 19:55,0,0,0,130,10,29.86,0,10,BKN,1/27/2019 21:26,13303,MIA,12478,JFK,2126,0,0,0,1,0,,,9:26 PM,1/29/2019 19:55
JFK,1/29/2019 20:00,0,0,0,130,11,29.85,0,10,BKN,1/27/2019 21:29,14747,SEA,12478,JFK,2129,1,0,0,0,3,,,9:29 PM,1/29/2019 20:00
JFK,1/29/2019 20:05,0,0,0,130,12,29.85,0,10,BKN,1/27/2019 21:29,13930,ORD,12478,JFK,2129,1,0,0,0,3,,,9:29 PM,1/29/2019 20:05
JFK,1/29/2019 20:10,0,0,0,130,11,29.85,0,10,BKN,1/27/2019 21:29,12892,LAX,12478,JFK,2129,0,0,0,1,0,,,9:29 PM,1/29/2019 20:10
JFK,1/29/2019 20:15,0,0,0,130,12,29.85,0,10,BKN,1/27/2019 21:30,14492,RDU,12478,JFK,2130,1,0,0,0,3,,,9:30 PM,1/29/2019 20:15
JFK,1/29/2019 20:20,0,0,0,130,12,29.85,0,10,BKN,1/27/2019 21:34,13930,ORD,12478,JFK,2134,1,0,0,0,3,,,9:34 PM,1/29/2019 20:20
JFK,1/29/2019 20:25,0,0,0,130,13,29.84,0,10,BKN,1/27/2019 21:44,14771,SFO,12478,JFK,2144,0,0,0,1,0,,,9:44 PM,1/29/2019 20:25
JFK,1/29/2019 20:30,0,0,0,130,13,29.84,0,10,BKN,1/27/2019 21:46,10721,BOS,12478,JFK,2146,0,0,0,1,0,,,9:46 PM,1/29/2019 20:30
JFK,1/29/2019 20:35,0,0,0,130,12,29.84,0,10,BKN,1/27/2019 21:47,10397,ATL,12478,JFK,2147,0,0,0,1,0,,,9:47 PM,1/29/2019 20:35
JFK,1/29/2019 20:40,0,0,0,130,12,29.84,0,10,BKN,1/27/2019 21:53,15304,TPA,12478,JFK,2153,0,0,0,1,0,,,9:53 PM,1/29/2019 20:40
JFK,1/29/2019 20:45,0,0,0,130,11,29.84,0,10,FEW,1/27/2019 21:54,11057,CLT,12478,JFK,2154,1,0,0,0,3,,,9:54 PM,1/29/2019 20:45
JFK,1/29/2019 20:50,0,0,0,130,11,29.84,0,10,FEW,1/27/2019 21:55,11057,CLT,12478,JFK,2155,0,0,0,1,0,,,9:55 PM,1/29/2019 20:50
JFK,1/29/2019 20:51,41,37.9,88.62,130,11,29.84,0,10,FEW,1/27/2019 22:00,14635,RSW,12478,JFK,2200,1,0,0,0,3,,,10:00 PM,1/29/2019 20:51
JFK,1/29/2019 20:55,0,0,0,130,12,29.84,0,10,FEW,1/27/2019 22:00,12892,LAX,12478,JFK,2200,0,0,0,1,0,,,10:00 PM,1/29/2019 20:55
JFK,1/29/2019 21:00,0,0,0,130,12,29.83,0,10,FEW,1/27/2019 22:01,14027,PBI,12478,JFK,2201,1,0,0,0,3,,,10:01 PM,1/29/2019 21:00
JFK,1/29/2019 21:05,0,0,0,130,12,29.83,0,10,OVC,1/27/2019 22:11,14771,SFO,12478,JFK,2211,0,0,0,1,0,,,10:11 PM,1/29/2019 21:05
JFK,1/29/2019 21:10,0,0,0,130,12,29.83,0,10,OVC,1/27/2019 22:14,11433,DTW,12478,JFK,2214,0,0,0,1,0,,,10:14 PM,1/29/2019 21:10
JFK,1/29/2019 21:15,0,0,0,130,14,29.83,0,10,OVC,1/27/2019 22:15,10792,BUF,12478,JFK,2215,0,0,0,1,0,,,10:15 PM,1/29/2019 21:15
JFK,1/29/2019 21:20,0,0,0,130,14,29.82,0,10,OVC,1/27/2019 22:20,14771,SFO,12478,JFK,2220,0,0,0,1,0,,,10:20 PM,1/29/2019 21:20
JFK,1/29/2019 21:25,0,0,0,130,15,29.82,0,10,OVC,1/27/2019 22:20,12892,LAX,12478,JFK,2220,0,0,0,1,0,,,10:20 PM,1/29/2019 21:25
JFK,1/29/2019 21:30,0,0,0,130,16,29.82,0,10,OVC,1/27/2019 22:22,14843,SJU,12478,JFK,2222,0,0,0,1,0,,,10:22 PM,1/29/2019 21:30
JFK,1/29/2019 21:35,0,0,0,120,17,29.81,0,10,FEW,1/27/2019 22:25,12892,LAX,12478,JFK,2225,0,0,0,1,0,,,10:25 PM,1/29/2019 21:35
JFK,1/29/2019 21:40,0,0,0,130,17,29.82,0,10,FEW,1/27/2019 22:29,13303,MIA,12478,JFK,2229,1,0,0,0,3,,,10:29 PM,1/29/2019 21:40
JFK,1/29/2019 21:45,0,0,0,130,18,29.81,0,10,SCT,1/27/2019 22:30,15304,TPA,12478,JFK,2230,1,0,0,0,3,,,10:30 PM,1/29/2019 21:45
JFK,1/29/2019 21:50,0,0,0,130,16,29.81,0,10,FEW,1/27/2019 22:30,11298,DFW,12478,JFK,2230,0,0,0,1,0,,,10:30 PM,1/29/2019 21:50
JFK,1/29/2019 21:51,42.1,39.9,91.84,130,18,29.81,T,10,FEW,1/27/2019 22:34,10423,AUS,12478,JFK,2234,1,0,0,0,3,,,10:34 PM,1/29/2019 21:51
JFK,1/29/2019 21:55,0,0,0,0,18,29.81,0,10,SCT,1/27/2019 22:37,13204,MCO,12478,JFK,2237,1,0,0,0,3,,,10:37 PM,1/29/2019 21:55
JFK,1/29/2019 22:00,0,0,0,0,18,29.81,0,10,FEW,1/27/2019 22:47,10800,BUR,12478,JFK,2247,0,0,0,1,0,,,10:47 PM,1/29/2019 22:00
JFK,1/29/2019 22:05,0,0,0,130,15,29.81,0,10,FEW,1/27/2019 22:50,11697,FLL,12478,JFK,2250,1,0,0,0,3,,,10:50 PM,1/29/2019 22:05
JFK,1/29/2019 22:10,0,0,0,0,19,29.81,0,10,FEW,1/27/2019 22:50,14747,SEA,12478,JFK,2250,0,0,0,1,0,,,10:50 PM,1/29/2019 22:10
JFK,1/29/2019 22:15,0,0,0,140,16,29.8,0,10,FEW,1/27/2019 22:50,13495,MSY,12478,JFK,2250,0,0,0,1,0,,,10:50 PM,1/29/2019 22:15
JFK,1/29/2019 22:20,0,0,0,0,18,29.8,0,10,OVC,1/27/2019 22:50,12892,LAX,12478,JFK,2250,0,0,0,1,0,,,10:50 PM,1/29/2019 22:20
JFK,1/29/2019 22:25,0,0,0,140,17,29.79,0,10,OVC,1/27/2019 22:50,11697,FLL,12478,JFK,2250,1,0,0,0,3,,,10:50 PM,1/29/2019 22:25
JFK,1/29/2019 22:30,0,0,0,140,17,29.79,0,10,OVC,1/27/2019 22:59,11298,DFW,12478,JFK,2259,0,0,0,1,0,,,10:59 PM,1/29/2019 22:30
JFK,1/29/2019 22:35,0,0,0,140,18,29.78,0,10,OVC,1/27/2019 23:04,13303,MIA,12478,JFK,2304,0,0,0,1,0,,,11:04 PM,1/29/2019 22:35
JFK,1/29/2019 22:40,0,0,0,0,17,29.78,0,10,OVC,1/27/2019 23:07,14771,SFO,12478,JFK,2307,0,0,0,1,0,,,11:07 PM,1/29/2019 22:40
JFK,1/29/2019 22:45,0,0,0,0,18,29.78,0,10,OVC,1/27/2019 23:20,14107,PHX,12478,JFK,2320,0,0,0,1,0,,,11:20 PM,1/29/2019 22:45
JFK,1/29/2019 22:50,0,0,0,0,18,29.79,0,10,FEW,1/27/2019 23:20,12892,LAX,12478,JFK,2320,1,0,0,0,3,,,11:20 PM,1/29/2019 22:50
JFK,1/29/2019 22:51,43,39,85.66,140,20,29.79,T,10,FEW,1/27/2019 23:22,13204,MCO,12478,JFK,2322,1,0,0,0,3,,,11:22 PM,1/29/2019 22:51
JFK,1/29/2019 22:55,0,0,0,0,19,29.78,0,10,OVC,1/27/2019 23:28,15304,TPA,12478,JFK,2328,0,0,0,1,0,,,11:28 PM,1/29/2019 22:55
JFK,1/29/2019 23:00,0,0,0,140,17,29.78,0.01,10,OVC,1/27/2019 23:51,14771,SFO,12478,JFK,2351,0,0,0,1,0,,,11:51 PM,1/29/2019 23:00
JFK,1/29/2019 23:05,0,0,0,140,19,29.78,0.01,10,OVC,1/27/2019 23:55,11057,CLT,12478,JFK,2355,0,0,0,1,0,,,11:55 PM,1/29/2019 23:05
JFK,1/29/2019 23:10,0,0,0,140,16,29.78,0.01,10,OVC,1/27/2019 23:55,14771,SFO,12478,JFK,2355,0,0,0,1,0,,,11:55 PM,1/29/2019 23:10
JFK,1/29/2019 23:15,0,0,0,0,19,29.78,0.01,10,OVC,1/27/2019 23:55,12892,LAX,12478,JFK,2355,0,0,0,1,0,,,11:55 PM,1/29/2019 23:15
JFK,1/29/2019 23:20,0,0,0,140,16,29.78,0.01,10,OVC,1/27/2019 23:59,10397,ATL,12478,JFK,2359,0,0,0,1,0,,,11:59 PM,1/29/2019 23:20
JFK,1/29/2019 23:25,0,0,0,140,17,29.78,0.01,10,OVC,1/27/2019 23:59,14869,SLC,12478,JFK,2359,0,0,0,1,0,,,11:59 PM,1/29/2019 23:25
JFK,1/29/2019 23:30,0,0,0,140,16,29.78,0.01,10,OVC,1/28/2019 00:08,14771,SFO,12478,JFK,8,0,0,0,1,0,,,12:08 AM,1/29/2019 23:30
JFK,1/29/2019 23:35,0,0,0,140,18,29.78,0.01,10,OVC,1/28/2019 00:18,12892,LAX,12478,JFK,18,0,0,0,1,0,,,12:18 AM,1/29/2019 23:35
JFK,1/29/2019 23:40,0,0,0,0,17,29.78,0.01,10,OVC,1/28/2019 00:21,14843,SJU,12478,JFK,21,0,0,0,1,0,,,12:21 AM,1/29/2019 23:40
JFK,1/29/2019 23:45,0,0,0,0,19,29.79,0.01,10,OVC,1/28/2019 00:27,12892,LAX,12478,JFK,27,0,0,0,1,0,,,12:27 AM,1/29/2019 23:45
JFK,1/29/2019 23:50,0,0,0,0,16,29.8,0.01,10,FEW,1/28/2019 00:27,13487,MSP,12478,JFK,27,0,0,0,1,0,,,12:27 AM,1/29/2019 23:50
JFK,1/29/2019 23:51,43,41,92.58,150,15,29.8,0.01,10,FEW,1/28/2019 00:30,13303,MIA,12478,JFK,30,0,0,0,1,0,,,12:30 AM,1/29/2019 23:51
JFK,1/29/2019 23:55,0,0,0,160,14,29.8,0,10,OVC,1/28/2019 00:33,14771,SFO,12478,JFK,33,0,0,0,1,0,,,12:33 AM,1/29/2019 23:55
JFK,1/30/2019 00:00,0,0,0,160,17,29.8,0.01,8,SCT,1/28/2019 00:57,12889,LAS,12478,JFK,57,0,0,0,1,0,,,12:57 AM,1/30/2019 00:00
JFK,1/30/2019 00:05,0,0,0,160,15,29.8,0.02,6,SCT,1/28/2019 01:01,12892,LAX,12478,JFK,101,0,0,0,1,0,,,1:01 AM,1/30/2019 00:05
JFK,1/30/2019 00:10,0,0,0,160,15,29.8,0.02,5,BKN,1/28/2019 04:50,12954,LGB,12478,JFK,450,0,0,0,1,0,,,4:50 AM,1/30/2019 00:10
JFK,1/30/2019 00:15,0,0,0,170,14,29.82,0.03,5,SCT,1/28/2019 04:55,14679,SAN,12478,JFK,455,0,0,0,1,0,,,4:55 AM,1/30/2019 00:15
JFK,1/30/2019 00:20,0,0,0,230,18,29.82,0.04,5,FEW,1/28/2019 05:12,14771,SFO,12478,JFK,512,0,0,0,1,0,,,5:12 AM,1/30/2019 00:20
JFK,1/30/2019 00:25,0,0,0,0,16,29.82,0.06,4,FEW,1/28/2019 05:17,12892,LAX,12478,JFK,517,0,0,0,1,0,,,5:17 AM,1/30/2019 00:25
JFK,1/30/2019 00:30,42.1,41,95.84,220,16,29.82,0.07,5,FEW,1/28/2019 05:24,14107,PHX,12478,JFK,524,0,0,0,1,0,,,5:24 AM,1/30/2019 00:30
JFK,1/30/2019 00:35,0,0,0,220,15,29.82,0.08,5,FEW,1/28/2019 05:29,12892,LAX,12478,JFK,529,0,0,0,1,0,,,5:29 AM,1/30/2019 00:35
JFK,1/30/2019 00:40,0,0,0,0,21,29.83,0.09,5,FEW,1/28/2019 05:33,12892,LAX,12478,JFK,533,0,0,0,1,0,,,5:33 AM,1/30/2019 00:40
JFK,1/30/2019 00:45,0,0,0,0,17,29.83,0.1,6,FEW,1/28/2019 05:40,11292,DEN,12478,JFK,540,0,0,0,1,0,,,5:40 AM,1/30/2019 00:45
JFK,1/30/2019 00:50,0,0,0,250,20,29.83,0.1,7,SCT,1/28/2019 05:45,12892,LAX,12478,JFK,545,0,0,0,1,0,,,5:45 AM,1/30/2019 00:50
JFK,1/30/2019 00:51,39.9,39,96.55,260,20,29.83,0.1,8,SCT,1/28/2019 05:50,14057,PDX,12478,JFK,550,0,0,0,1,0,,,5:50 AM,1/30/2019 00:51
JFK,1/30/2019 00:55,0,0,0,250,17,29.83,0.01,8,FEW,1/28/2019 05:53,10140,ABQ,12478,JFK,553,1,0,0,0,3,,,5:53 AM,1/30/2019 00:55
JFK,1/30/2019 01:00,0,0,0,260,18,29.83,0.01,8,FEW,1/28/2019 05:58,10800,BUR,12478,JFK,558,0,0,0,1,0,,,5:58 AM,1/30/2019 01:00
JFK,1/30/2019 01:05,0,0,0,260,19,29.83,0.02,9,SCT,1/28/2019 06:12,14679,SAN,12478,JFK,612,0,0,0,1,0,,,6:12 AM,1/30/2019 01:05
JFK,1/30/2019 01:10,0,0,0,270,13,29.83,0.02,10,SCT,1/28/2019 06:15,14747,SEA,12478,JFK,615,0,0,0,1,0,,,6:15 AM,1/30/2019 01:10
JFK,1/30/2019 01:15,0,0,0,260,17,29.83,0.02,10,SCT,1/28/2019 06:18,14869,SLC,12478,JFK,618,0,0,0,1,0,,,6:18 AM,1/30/2019 01:15
JFK,1/30/2019 01:20,0,0,0,260,13,29.83,0.02,10,SCT,1/28/2019 06:27,14869,SLC,12478,JFK,627,0,0,0,1,0,,,6:27 AM,1/30/2019 01:20
JFK,1/30/2019 01:25,0,0,0,260,13,29.83,0.03,10,SCT,1/28/2019 06:29,12889,LAS,12478,JFK,629,1,0,0,0,3,,,6:29 AM,1/30/2019 01:25
JFK,1/30/2019 01:30,0,0,0,270,11,29.83,0.03,10,SCT,1/28/2019 06:35,14747,SEA,12478,JFK,635,0,0,0,1,0,,,6:35 AM,1/30/2019 01:30
JFK,1/30/2019 01:35,0,0,0,270,11,29.83,0.03,10,SCT,1/28/2019 06:49,10721,BOS,12478,JFK,649,1,0,0,0,3,,,6:49 AM,1/30/2019 01:35
JFK,1/30/2019 01:40,0,0,0,270,9,29.82,0.03,9,FEW,1/28/2019 06:50,14262,PSP,12478,JFK,650,0,0,0,1,0,,,6:50 AM,1/30/2019 01:40
JFK,1/30/2019 01:45,0,0,0,270,9,29.82,0.04,10,FEW,1/28/2019 06:54,10721,BOS,12478,JFK,654,0,0,0,1,0,,,6:54 AM,1/30/2019 01:45
JFK,1/30/2019 01:50,0,0,0,270,9,29.82,0.04,10,SCT,1/28/2019 06:55,14576,ROC,12478,JFK,655,0,0,0,1,0,,,6:55 AM,1/30/2019 01:50
JFK,1/30/2019 01:51,37.9,37,96.52,270,8,29.82,0.04,10,SCT,1/28/2019 06:55,12173,HNL,12478,JFK,655,0,0,0,1,0,,,6:55 AM,1/30/2019 01:51
JFK,1/30/2019 01:55,0,0,0,280,8,29.82,0,10,FEW,1/28/2019 07:00,12892,LAX,12478,JFK,700,0,0,0,1,0,,,7:00 AM,1/30/2019 01:55
JFK,1/30/2019 02:00,0,0,0,280,8,29.82,0,10,FEW,1/28/2019 07:00,14576,ROC,12478,JFK,700,0,0,0,1,0,,,7:00 AM,1/30/2019 02:00
JFK,1/30/2019 02:05,0,0,0,260,7,29.82,0,10,FEW,1/28/2019 07:00,14771,SFO,12478,JFK,700,0,0,0,1,0,,,7:00 AM,1/30/2019 02:05
JFK,1/30/2019 02:10,0,0,0,260,8,29.82,0,10,FEW,1/28/2019 07:01,10792,BUF,12478,JFK,701,0,0,0,1,0,,,7:01 AM,1/30/2019 02:10
JFK,1/30/2019 02:15,0,0,0,260,8,29.82,0,10,FEW,1/28/2019 07:02,10785,BTV,12478,JFK,702,0,0,0,1,0,,,7:02 AM,1/30/2019 02:15
JFK,1/30/2019 02:20,0,0,0,260,9,29.82,0,10,FEW,1/28/2019 07:03,14107,PHX,12478,JFK,703,0,0,0,1,0,,,7:03 AM,1/30/2019 02:20
JFK,1/30/2019 02:25,0,0,0,260,9,29.82,0,10,FEW,1/28/2019 07:05,10785,BTV,12478,JFK,705,0,0,0,1,0,,,7:05 AM,1/30/2019 02:25
JFK,1/30/2019 02:30,0,0,0,260,10,29.82,0,10,FEW,1/28/2019 07:07,12889,LAS,12478,JFK,707,0,0,0,1,0,,,7:07 AM,1/30/2019 02:30
JFK,1/30/2019 02:35,0,0,0,260,11,29.82,0,10,FEW,1/28/2019 07:08,13933,ORH,12478,JFK,708,0,0,0,1,0,,,7:08 AM,1/30/2019 02:35
JFK,1/30/2019 02:40,0,0,0,260,10,29.82,0,8,FEW,1/28/2019 07:10,14831,SJC,12478,JFK,710,0,0,0,1,0,,,7:10 AM,1/30/2019 02:40
JFK,1/30/2019 02:45,0,0,0,260,9,29.82,0.01,8,FEW,1/28/2019 07:18,15096,SYR,12478,JFK,718,0,0,0,1,0,,,7:18 AM,1/30/2019 02:45
JFK,1/30/2019 02:50,0,0,0,260,10,29.82,0.01,9,FEW,1/28/2019 07:19,11278,DCA,12478,JFK,719,0,0,0,1,0,,,7:19 AM,1/30/2019 02:50
JFK,1/30/2019 02:51,37,36,96.13,270,10,29.82,0.01,9,FEW,1/28/2019 07:20,14831,SJC,12478,JFK,720,0,0,0,1,0,,,7:20 AM,1/30/2019 02:51
JFK,1/30/2019 02:55,0,0,0,260,9,29.82,0.01,8,OVC,1/28/2019 07:20,12892,LAX,12478,JFK,720,0,0,0,1,0,,,7:20 AM,1/30/2019 02:55
JFK,1/30/2019 03:00,0,0,0,260,8,29.82,0.01,7,OVC,1/28/2019 07:22,10821,BWI,12478,JFK,722,0,0,0,1,0,,,7:22 AM,1/30/2019 03:00
JFK,1/30/2019 03:05,0,0,0,260,7,29.82,0.01,8,OVC,1/28/2019 07:25,12264,IAD,12478,JFK,725,0,0,0,1,0,,,7:25 AM,1/30/2019 03:05
JFK,1/30/2019 03:10,0,0,0,260,9,29.82,0.01,9,FEW,1/28/2019 07:25,10792,BUF,12478,JFK,725,1,0,0,0,3,,,7:25 AM,1/30/2019 03:10
JFK,1/30/2019 03:15,0,0,0,240,7,29.82,0.02,9,FEW,1/28/2019 07:25,14747,SEA,12478,JFK,725,0,0,0,1,0,,,7:25 AM,1/30/2019 03:15
JFK,1/30/2019 03:20,0,0,0,250,8,29.82,0.02,8,FEW,1/28/2019 07:32,12889,LAS,12478,JFK,732,0,0,0,1,0,,,7:32 AM,1/30/2019 03:20
JFK,1/30/2019 03:21,36,36,100,250,9,29.82,0.02,9,BKN,1/28/2019 07:40,14321,PWM,12478,JFK,740,0,0,0,1,0,,,7:40 AM,1/30/2019 03:21
JFK,1/30/2019 03:25,0,0,0,250,8,29.82,0.02,8,BKN,1/28/2019 07:41,12451,JAX,12478,JFK,741,0,0,0,1,0,,,7:41 AM,1/30/2019 03:25
JFK,1/30/2019 03:30,0,0,0,250,8,29.83,0.02,8,BKN,1/28/2019 07:44,14492,RDU,12478,JFK,744,0,0,0,1,0,,,7:44 AM,1/30/2019 03:30
JFK,1/30/2019 03:35,0,0,0,240,9,29.83,0.03,8,BKN,1/28/2019 07:45,14771,SFO,12478,JFK,745,0,0,0,1,0,,,7:45 AM,1/30/2019 03:35
JFK,1/30/2019 03:40,0,0,0,250,11,29.83,0.03,8,BKN,1/28/2019 07:46,10721,BOS,12478,JFK,746,0,0,0,1,0,,,7:46 AM,1/30/2019 03:40
JFK,1/30/2019 03:45,0,0,0,250,10,29.83,0.04,8,BKN,1/28/2019 07:47,14771,SFO,12478,JFK,747,0,0,0,1,0,,,7:47 AM,1/30/2019 03:45
JFK,1/30/2019 03:50,0,0,0,250,12,29.83,0.04,8,OVC,1/28/2019 07:47,14122,PIT,12478,JFK,747,0,0,0,1,0,,,7:47 AM,1/30/2019 03:50
JFK,1/30/2019 03:51,35.1,35.1,100,250,12,29.83,0.04,8,OVC,1/28/2019 07:55,14570,RNO,12478,JFK,755,0,0,0,1,0,,,7:55 AM,1/30/2019 03:51
JFK,1/30/2019 03:55,0,0,0,260,11,29.83,0.01,8,OVC,1/28/2019 07:55,12892,LAX,12478,JFK,755,0,0,0,1,0,,,7:55 AM,1/30/2019 03:55
JFK,1/30/2019 04:00,0,0,0,250,11,29.83,0.01,8,OVC,1/28/2019 08:01,14893,SMF,12478,JFK,801,0,0,1,0,1,,,8:01 AM,1/30/2019 04:00
JFK,1/30/2019 04:05,0,0,0,260,9,29.83,0.01,8,OVC,1/28/2019 08:09,14843,SJU,12478,JFK,809,0,0,0,1,0,,,8:09 AM,1/30/2019 04:05
JFK,1/30/2019 04:10,0,0,0,270,13,29.83,0.01,8,OVC,1/28/2019 08:12,13796,OAK,12478,JFK,812,0,0,0,1,0,,,8:12 AM,1/30/2019 04:10
JFK,1/30/2019 04:15,0,0,0,270,12,29.83,0.01,8,OVC,1/28/2019 08:17,12892,LAX,12478,JFK,817,0,0,0,1,0,,,8:17 AM,1/30/2019 04:15
JFK,1/30/2019 04:20,0,0,0,270,16,29.83,0.01,8,OVC,1/28/2019 08:18,13891,ONT,12478,JFK,818,0,0,0,1,0,,,8:18 AM,1/30/2019 04:20
JFK,1/30/2019 04:25,0,0,0,270,14,29.83,0.01,8,OVC,1/28/2019 08:24,14771,SFO,12478,JFK,824,1,0,0,0,3,,,8:24 AM,1/30/2019 04:25
JFK,1/30/2019 04:30,0,0,0,270,11,29.83,0.01,8,OVC,1/28/2019 08:25,12892,LAX,12478,JFK,825,0,0,0,1,0,,,8:25 AM,1/30/2019 04:30
JFK,1/30/2019 04:34,35.1,34,95.71,270,13,29.83,0.01,8,BKN,1/28/2019 08:27,11057,CLT,12478,JFK,827,0,0,0,1,0,,,8:27 AM,1/30/2019 04:34
JFK,1/30/2019 04:35,0,0,0,270,12,29.83,0.01,9,BKN,1/28/2019 08:40,11042,CLE,12478,JFK,840,0,0,0,1,0,,,8:40 AM,1/30/2019 04:35
JFK,1/30/2019 04:40,0,0,0,280,9,29.83,0.01,9,BKN,1/28/2019 08:42,13204,MCO,12478,JFK,842,0,0,0,1,0,,,8:42 AM,1/30/2019 04:40
JFK,1/30/2019 04:45,0,0,0,280,10,29.82,0.01,9,BKN,1/28/2019 08:48,11697,FLL,12478,JFK,848,0,0,0,1,0,,,8:48 AM,1/30/2019 04:45
JFK,1/30/2019 04:47,35.6,33.8,93.08,270,11,29.82,0.01,10,SCT,1/28/2019 08:51,13931,ORF,12478,JFK,851,0,0,0,1,0,,,8:51 AM,1/30/2019 04:47
JFK,1/30/2019 04:50,0,0,0,280,10,29.82,0.01,10,SCT,1/28/2019 08:59,10732,BQN,12478,JFK,859,0,0,0,1,0,,,8:59 AM,1/30/2019 04:50
JFK,1/30/2019 04:51,35.1,34,95.71,280,10,29.82,0.01,10,SCT,1/28/2019 08:59,12892,LAX,12478,JFK,859,1,0,0,0,3,,,8:59 AM,1/30/2019 04:51
