station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,DEP_DEL15,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,Time,,,date
JFK,1/29/2019 17:45,0,0,0,140,10,29.92,0,10,SCT,01/27/2019 20:15:00,14771,SFO,12478,JFK,0,2015,0,0,0,8:15 PM,,,1/29/2019 17:45
JFK,1/29/2019 17:50,0,0,0,140,8,29.92,0,10,BKN,01/27/2019 20:16:00,11057,CLT,12478,JFK,0,2016,0,0,0,8:16 PM,,,1/29/2019 17:50
JFK,1/29/2019 17:51,41,36,82.22,140,8,29.92,0,10,BKN,01/27/2019 20:17:00,14771,SFO,12478,JFK,0,2017,1,0,0,8:17 PM,,,1/29/2019 17:51
JFK,1/29/2019 17:55,0,0,0,140,9,29.91,0,10,BKN,01/27/2019 20:20:00,10721,BOS,12478,JFK,1,2020,1,0,0,8:20 PM,,,1/29/2019 17:55
JFK,1/29/2019 18:00,0,0,0,140,10,29.91,0,10,BKN,01/27/2019 20:22:00,10792,BUF,12478,JFK,0,2022,0,0,0,8:22 PM,,,1/29/2019 18:00
JFK,1/29/2019 18:05,0,0,0,140,10,29.91,0,10,BKN,01/27/2019 20:25:00,12889,LAS,12478,JFK,0,2025,0,0,0,8:25 PM,,,1/29/2019 18:05
JFK,1/29/2019 18:10,0,0,0,130,10,29.9,0,10,SCT,01/27/2019 20:29:00,15096,SYR,12478,JFK,0,2029,0,0,0,8:29 PM,,,1/29/2019 18:10
JFK,1/29/2019 18:15,0,0,0,130,9,29.9,0,10,SCT,01/27/2019 20:30:00,14107,PHX,12478,JFK,0,2030,1,0,0,8:30 PM,,,1/29/2019 18:15
JFK,1/29/2019 18:20,0,0,0,130,9,29.9,0,10,BKN,01/27/2019 20:30:00,11503,EGE,12478,JFK,0,2030,0,0,0,8:30 PM,,,1/29/2019 18:20
JFK,1/29/2019 18:25,0,0,0,140,11,29.9,0,10,BKN,01/27/2019 20:30:00,14771,SFO,12478,JFK,0,2030,0,0,0,8:30 PM,,,1/29/2019 18:25
JFK,1/29/2019 18:30,0,0,0,130,10,29.89,0,10,BKN,01/27/2019 20:30:00,12892,LAX,12478,JFK,0,2030,0,0,0,8:30 PM,,,1/29/2019 18:30
JFK,1/29/2019 18:35,0,0,0,130,11,29.89,0,10,BKN,01/27/2019 20:32:00,13204,MCO,12478,JFK,1,2032,1,0,0,8:32 PM,,,1/29/2019 18:35
JFK,1/29/2019 18:40,0,0,0,130,11,29.89,0,10,BKN,01/27/2019 20:34:00,10397,ATL,12478,JFK,1,2034,1,0,0,8:34 PM,,,1/29/2019 18:40
JFK,1/29/2019 18:45,0,0,0,130,11,29.89,0,10,BKN,01/27/2019 20:41:00,10994,CHS,12478,JFK,1,2041,1,0,0,8:41 PM,,,1/29/2019 18:45
JFK,1/29/2019 18:50,0,0,0,120,10,29.88,0,10,BKN,01/27/2019 20:46:00,14679,SAN,12478,JFK,0,2046,0,0,0,8:46 PM,,,1/29/2019 18:50
JFK,1/29/2019 18:51,41,37,85.54,120,10,29.88,0,10,BKN,01/27/2019 20:49:00,14107,PHX,12478,JFK,0,2049,0,0,0,8:49 PM,,,1/29/2019 18:51
JFK,1/29/2019 18:55,0,0,0,130,11,29.88,0,10,BKN,01/27/2019 20:49:00,10693,BNA,12478,JFK,0,2049,1,0,0,8:49 PM,,,1/29/2019 18:55
JFK,1/29/2019 19:00,0,0,0,120,12,29.88,0,10,BKN,01/27/2019 20:53:00,13495,MSY,12478,JFK,0,2053,0,0,0,8:53 PM,,,1/29/2019 19:00
JFK,1/29/2019 19:05,0,0,0,130,11,29.87,0,10,BKN,01/27/2019 20:57:00,15096,SYR,12478,JFK,0,2057,0,0,0,8:57 PM,,,1/29/2019 19:05
JFK,1/29/2019 19:10,0,0,0,130,10,29.87,0,10,BKN,01/27/2019 20:59:00,14679,SAN,12478,JFK,0,2059,1,0,0,8:59 PM,,,1/29/2019 19:10
JFK,1/29/2019 19:15,0,0,0,130,11,29.87,0,10,BKN,01/27/2019 20:59:00,14869,SLC,12478,JFK,0,2059,0,0,0,8:59 PM,,,1/29/2019 19:15
JFK,1/29/2019 19:20,0,0,0,130,11,29.87,0,10,OVC,01/27/2019 21:02:00,14492,RDU,12478,JFK,0,2102,0,0,0,9:02 PM,,,1/29/2019 19:20
JFK,1/29/2019 19:25,0,0,0,130,10,29.87,0,10,OVC,01/27/2019 21:06:00,14843,SJU,12478,JFK,0,2106,0,0,0,9:06 PM,,,1/29/2019 19:25
JFK,1/29/2019 19:30,0,0,0,130,12,29.86,0,10,OVC,01/27/2019 21:08:00,12451,JAX,12478,JFK,1,2108,0,0,0,9:08 PM,,,1/29/2019 19:30
JFK,1/29/2019 19:35,0,0,0,130,12,29.86,0,10,OVC,01/27/2019 21:09:00,12892,LAX,12478,JFK,0,2109,1,0,0,9:09 PM,,,1/29/2019 19:35
JFK,1/29/2019 19:40,0,0,0,130,12,29.86,0,10,BKN,01/27/2019 21:13:00,12892,LAX,12478,JFK,0,2113,0,0,0,9:13 PM,,,1/29/2019 19:40
JFK,1/29/2019 19:45,0,0,0,130,11,29.86,0,10,BKN,01/27/2019 21:22:00,12954,LGB,12478,JFK,1,2122,1,0,0,9:22 PM,,,1/29/2019 19:45
JFK,1/29/2019 19:50,0,0,0,130,11,29.86,0,10,FEW,01/27/2019 21:25:00,14747,SEA,12478,JFK,0,2125,1,0,0,9:25 PM,,,1/29/2019 19:50
JFK,1/29/2019 19:51,41,37,85.54,130,12,29.86,0,10,FEW,01/27/2019 21:25:00,11278,DCA,12478,JFK,0,2125,0,0,0,9:25 PM,,,1/29/2019 19:51
JFK,1/29/2019 19:55,0,0,0,130,10,29.86,0,10,BKN,01/27/2019 21:26:00,13303,MIA,12478,JFK,0,2126,0,0,0,9:26 PM,,,1/29/2019 19:55
JFK,1/29/2019 20:00,0,0,0,130,11,29.85,0,10,BKN,01/27/2019 21:29:00,14747,SEA,12478,JFK,0,2129,1,0,0,9:29 PM,,,1/29/2019 20:00
JFK,1/29/2019 20:05,0,0,0,130,12,29.85,0,10,BKN,01/27/2019 21:29:00,13930,ORD,12478,JFK,0,2129,1,0,0,9:29 PM,,,1/29/2019 20:05
JFK,1/29/2019 20:10,0,0,0,130,11,29.85,0,10,BKN,01/27/2019 21:29:00,12892,LAX,12478,JFK,0,2129,0,0,0,9:29 PM,,,1/29/2019 20:10
JFK,1/29/2019 20:15,0,0,0,130,12,29.85,0,10,BKN,01/27/2019 21:30:00,14492,RDU,12478,JFK,0,2130,1,0,0,9:30 PM,,,1/29/2019 20:15
JFK,1/29/2019 20:20,0,0,0,130,12,29.85,0,10,BKN,01/27/2019 21:34:00,13930,ORD,12478,JFK,0,2134,1,0,0,9:34 PM,,,1/29/2019 20:20
JFK,1/29/2019 20:25,0,0,0,130,13,29.84,0,10,BKN,01/27/2019 21:44:00,14771,SFO,12478,JFK,0,2144,0,0,0,9:44 PM,,,1/29/2019 20:25
JFK,1/29/2019 20:30,0,0,0,130,13,29.84,0,10,BKN,01/27/2019 21:46:00,10721,BOS,12478,JFK,0,2146,0,0,0,9:46 PM,,,1/29/2019 20:30
JFK,1/29/2019 20:35,0,0,0,130,12,29.84,0,10,BKN,01/27/2019 21:47:00,10397,ATL,12478,JFK,0,2147,0,0,0,9:47 PM,,,1/29/2019 20:35
JFK,1/29/2019 20:40,0,0,0,130,12,29.84,0,10,BKN,01/27/2019 21:53:00,15304,TPA,12478,JFK,1,2153,0,0,0,9:53 PM,,,1/29/2019 20:40
JFK,1/29/2019 20:45,0,0,0,130,11,29.84,0,10,FEW,01/27/2019 21:54:00,11057,CLT,12478,JFK,0,2154,1,0,0,9:54 PM,,,1/29/2019 20:45
JFK,1/29/2019 20:50,0,0,0,130,11,29.84,0,10,FEW,01/27/2019 21:55:00,11057,CLT,12478,JFK,0,2155,0,0,0,9:55 PM,,,1/29/2019 20:50
JFK,1/29/2019 20:51,41,37.9,88.62,130,11,29.84,0,10,FEW,01/27/2019 22:00:00,14635,RSW,12478,JFK,1,2200,1,0,0,10:00 PM,,,1/29/2019 20:51
JFK,1/29/2019 20:55,0,0,0,130,12,29.84,0,10,FEW,01/27/2019 22:00:00,12892,LAX,12478,JFK,0,2200,0,0,0,10:00 PM,,,1/29/2019 20:55
JFK,1/29/2019 21:00,0,0,0,130,12,29.83,0,10,FEW,01/27/2019 22:01:00,14027,PBI,12478,JFK,1,2201,1,0,0,10:01 PM,,,1/29/2019 21:00
JFK,1/29/2019 21:05,0,0,0,130,12,29.83,0,10,OVC,01/27/2019 22:11:00,14771,SFO,12478,JFK,0,2211,0,0,0,10:11 PM,,,1/29/2019 21:05
JFK,1/29/2019 21:10,0,0,0,130,12,29.83,0,10,OVC,01/27/2019 22:14:00,11433,DTW,12478,JFK,0,2214,0,0,0,10:14 PM,,,1/29/2019 21:10
JFK,1/29/2019 21:15,0,0,0,130,14,29.83,0,10,OVC,01/27/2019 22:15:00,10792,BUF,12478,JFK,0,2215,0,0,0,10:15 PM,,,1/29/2019 21:15
JFK,1/29/2019 21:20,0,0,0,130,14,29.82,0,10,OVC,01/27/2019 22:20:00,14771,SFO,12478,JFK,0,2220,0,0,0,10:20 PM,,,1/29/2019 21:20
JFK,1/29/2019 21:25,0,0,0,130,15,29.82,0,10,OVC,01/27/2019 22:20:00,12892,LAX,12478,JFK,0,2220,0,0,0,10:20 PM,,,1/29/2019 21:25
JFK,1/29/2019 21:30,0,0,0,130,16,29.82,0,10,OVC,01/27/2019 22:22:00,14843,SJU,12478,JFK,1,2222,0,0,0,10:22 PM,,,1/29/2019 21:30
JFK,1/29/2019 21:35,0,0,0,120,17,29.81,0,10,FEW,01/27/2019 22:25:00,12892,LAX,12478,JFK,0,2225,0,0,0,10:25 PM,,,1/29/2019 21:35
JFK,1/29/2019 21:40,0,0,0,130,17,29.82,0,10,FEW,01/27/2019 22:29:00,13303,MIA,12478,JFK,0,2229,1,0,0,10:29 PM,,,1/29/2019 21:40
JFK,1/29/2019 21:45,0,0,0,130,18,29.81,0,10,SCT,01/27/2019 22:30:00,15304,TPA,12478,JFK,1,2230,1,0,0,10:30 PM,,,1/29/2019 21:45
JFK,1/29/2019 21:50,0,0,0,130,16,29.81,0,10,FEW,01/27/2019 22:30:00,11298,DFW,12478,JFK,0,2230,0,0,0,10:30 PM,,,1/29/2019 21:50
JFK,1/29/2019 21:51,42.1,39.9,91.84,130,18,29.81,T,10,FEW,01/27/2019 22:34:00,10423,AUS,12478,JFK,1,2234,1,0,0,10:34 PM,,,1/29/2019 21:51
JFK,1/29/2019 21:55,0,0,0,0,18,29.81,0,10,SCT,01/27/2019 22:37:00,13204,MCO,12478,JFK,1,2237,1,0,0,10:37 PM,,,1/29/2019 21:55
JFK,1/29/2019 22:00,0,0,0,0,18,29.81,0,10,FEW,01/27/2019 22:47:00,10800,BUR,12478,JFK,0,2247,0,0,0,10:47 PM,,,1/29/2019 22:00
JFK,1/29/2019 22:05,0,0,0,130,15,29.81,0,10,FEW,01/27/2019 22:50:00,11697,FLL,12478,JFK,1,2250,1,0,0,10:50 PM,,,1/29/2019 22:05
JFK,1/29/2019 22:10,0,0,0,0,19,29.81,0,10,FEW,01/27/2019 22:50:00,14747,SEA,12478,JFK,0,2250,0,0,0,10:50 PM,,,1/29/2019 22:10
JFK,1/29/2019 22:15,0,0,0,140,16,29.8,0,10,FEW,01/27/2019 22:50:00,13495,MSY,12478,JFK,0,2250,0,0,0,10:50 PM,,,1/29/2019 22:15
JFK,1/29/2019 22:20,0,0,0,0,18,29.8,0,10,OVC,01/27/2019 22:50:00,12892,LAX,12478,JFK,0,2250,0,0,0,10:50 PM,,,1/29/2019 22:20
JFK,1/29/2019 22:25,0,0,0,140,17,29.79,0,10,OVC,01/27/2019 22:50:00,11697,FLL,12478,JFK,1,2250,1,0,0,10:50 PM,,,1/29/2019 22:25
JFK,1/29/2019 22:30,0,0,0,140,17,29.79,0,10,OVC,01/27/2019 22:59:00,11298,DFW,12478,JFK,0,2259,0,0,0,10:59 PM,,,1/29/2019 22:30
JFK,1/29/2019 22:35,0,0,0,140,18,29.78,0,10,OVC,01/27/2019 23:04:00,13303,MIA,12478,JFK,1,2304,0,0,0,11:04 PM,,,1/29/2019 22:35
JFK,1/29/2019 22:40,0,0,0,0,17,29.78,0,10,OVC,01/27/2019 23:07:00,14771,SFO,12478,JFK,0,2307,0,0,0,11:07 PM,,,1/29/2019 22:40
JFK,1/29/2019 22:45,0,0,0,0,18,29.78,0,10,OVC,01/27/2019 23:20:00,14107,PHX,12478,JFK,0,2320,0,0,0,11:20 PM,,,1/29/2019 22:45
JFK,1/29/2019 22:50,0,0,0,0,18,29.79,0,10,FEW,01/27/2019 23:20:00,12892,LAX,12478,JFK,0,2320,1,0,0,11:20 PM,,,1/29/2019 22:50
JFK,1/29/2019 22:51,43,39,85.66,140,20,29.79,T,10,FEW,01/27/2019 23:22:00,13204,MCO,12478,JFK,1,2322,1,0,0,11:22 PM,,,1/29/2019 22:51
JFK,1/29/2019 22:55,0,0,0,0,19,29.78,0,10,OVC,01/27/2019 23:28:00,15304,TPA,12478,JFK,0,2328,0,0,0,11:28 PM,,,1/29/2019 22:55
JFK,1/29/2019 23:00,0,0,0,140,17,29.78,0.01,10,OVC,01/27/2019 23:51:00,14771,SFO,12478,JFK,0,2351,0,0,0,11:51 PM,,,1/29/2019 23:00
JFK,1/29/2019 23:05,0,0,0,140,19,29.78,0.01,10,OVC,01/27/2019 23:55:00,11057,CLT,12478,JFK,1,2355,0,0,0,11:55 PM,,,1/29/2019 23:05
JFK,1/29/2019 23:10,0,0,0,140,16,29.78,0.01,10,OVC,01/27/2019 23:55:00,14771,SFO,12478,JFK,1,2355,0,0,0,11:55 PM,,,1/29/2019 23:10
JFK,1/29/2019 23:15,0,0,0,0,19,29.78,0.01,10,OVC,01/27/2019 23:55:00,12892,LAX,12478,JFK,0,2355,0,0,0,11:55 PM,,,1/29/2019 23:15
JFK,1/29/2019 23:20,0,0,0,140,16,29.78,0.01,10,OVC,01/27/2019 23:59:00,10397,ATL,12478,JFK,0,2359,0,0,0,11:59 PM,,,1/29/2019 23:20
JFK,1/29/2019 23:25,0,0,0,140,17,29.78,0.01,10,OVC,01/27/2019 23:59:00,14869,SLC,12478,JFK,0,2359,0,0,0,11:59 PM,,,1/29/2019 23:25
JFK,1/29/2019 23:30,0,0,0,140,16,29.78,0.01,10,OVC,01/28/2019 00:08:00,14771,SFO,12478,JFK,0,8,0,0,0,12:08 AM,,,1/29/2019 23:30
JFK,1/29/2019 23:35,0,0,0,140,18,29.78,0.01,10,OVC,01/28/2019 00:18:00,12892,LAX,12478,JFK,0,18,0,0,0,12:18 AM,,,1/29/2019 23:35
JFK,1/29/2019 23:40,0,0,0,0,17,29.78,0.01,10,OVC,01/28/2019 00:21:00,14843,SJU,12478,JFK,1,21,0,0,0,12:21 AM,,,1/29/2019 23:40
JFK,1/29/2019 23:45,0,0,0,0,19,29.79,0.01,10,OVC,01/28/2019 00:27:00,12892,LAX,12478,JFK,0,27,0,0,0,12:27 AM,,,1/29/2019 23:45
JFK,1/29/2019 23:50,0,0,0,0,16,29.8,0.01,10,FEW,01/28/2019 00:27:00,13487,MSP,12478,JFK,0,27,0,0,0,12:27 AM,,,1/29/2019 23:50
JFK,1/29/2019 23:51,43,41,92.58,150,15,29.8,0.01,10,FEW,01/28/2019 00:30:00,13303,MIA,12478,JFK,1,30,0,0,0,12:30 AM,,,1/29/2019 23:51
JFK,1/29/2019 23:55,0,0,0,160,14,29.8,0,10,OVC,01/28/2019 00:33:00,14771,SFO,12478,JFK,0,33,0,0,0,12:33 AM,,,1/29/2019 23:55
JFK,1/30/2019 0:00,0,0,0,160,17,29.8,0.01,8,SCT,01/28/2019 00:57:00,12889,LAS,12478,JFK,0,57,0,0,0,12:57 AM,,,1/30/2019 0:00
JFK,1/30/2019 0:05,0,0,0,160,15,29.8,0.02,6,SCT,01/28/2019 01:01:00,12892,LAX,12478,JFK,0,101,0,0,0,1:01 AM,,,1/30/2019 0:05
JFK,1/30/2019 0:10,0,0,0,160,15,29.8,0.02,5,BKN,01/28/2019 04:50:00,12954,LGB,12478,JFK,0,450,0,0,0,4:50 AM,,,1/30/2019 0:10
JFK,1/30/2019 0:15,0,0,0,170,14,29.82,0.03,5,SCT,01/28/2019 04:55:00,14679,SAN,12478,JFK,0,455,0,0,0,4:55 AM,,,1/30/2019 0:15
JFK,1/30/2019 0:20,0,0,0,230,18,29.82,0.04,5,FEW,01/28/2019 05:12:00,14771,SFO,12478,JFK,0,512,0,0,0,5:12 AM,,,1/30/2019 0:20
JFK,1/30/2019 0:25,0,0,0,0,16,29.82,0.06,4,FEW,01/28/2019 05:17:00,12892,LAX,12478,JFK,0,517,0,0,0,5:17 AM,,,1/30/2019 0:25
JFK,1/30/2019 0:30,42.1,41,95.84,220,16,29.82,0.07,5,FEW,01/28/2019 05:24:00,14107,PHX,12478,JFK,0,524,0,0,0,5:24 AM,,,1/30/2019 0:30
JFK,1/30/2019 0:35,0,0,0,220,15,29.82,0.08,5,FEW,01/28/2019 05:29:00,12892,LAX,12478,JFK,0,529,0,0,0,5:29 AM,,,1/30/2019 0:35
JFK,1/30/2019 0:40,0,0,0,0,21,29.83,0.09,5,FEW,01/28/2019 05:33:00,12892,LAX,12478,JFK,1,533,0,0,0,5:33 AM,,,1/30/2019 0:40
JFK,1/30/2019 0:45,0,0,0,0,17,29.83,0.1,6,FEW,01/28/2019 05:40:00,11292,DEN,12478,JFK,0,540,0,0,0,5:40 AM,,,1/30/2019 0:45
JFK,1/30/2019 0:50,0,0,0,250,20,29.83,0.1,7,SCT,01/28/2019 05:45:00,12892,LAX,12478,JFK,0,545,0,0,0,5:45 AM,,,1/30/2019 0:50
JFK,1/30/2019 0:51,39.9,39,96.55,260,20,29.83,0.1,8,SCT,01/28/2019 05:50:00,14057,PDX,12478,JFK,0,550,0,0,0,5:50 AM,,,1/30/2019 0:51
JFK,1/30/2019 0:55,0,0,0,250,17,29.83,0.01,8,FEW,01/28/2019 05:53:00,10140,ABQ,12478,JFK,1,553,1,0,0,5:53 AM,,,1/30/2019 0:55
JFK,1/30/2019 1:00,0,0,0,260,18,29.83,0.01,8,FEW,01/28/2019 05:58:00,10800,BUR,12478,JFK,0,558,0,0,0,5:58 AM,,,1/30/2019 1:00
JFK,1/30/2019 1:05,0,0,0,260,19,29.83,0.02,9,SCT,01/28/2019 06:12:00,14679,SAN,12478,JFK,0,612,0,0,0,6:12 AM,,,1/30/2019 1:05
JFK,1/30/2019 1:10,0,0,0,270,13,29.83,0.02,10,SCT,01/28/2019 06:15:00,14747,SEA,12478,JFK,0,615,0,0,0,6:15 AM,,,1/30/2019 1:10
JFK,1/30/2019 1:15,0,0,0,260,17,29.83,0.02,10,SCT,01/28/2019 06:18:00,14869,SLC,12478,JFK,0,618,0,0,0,6:18 AM,,,1/30/2019 1:15
JFK,1/30/2019 1:20,0,0,0,260,13,29.83,0.02,10,SCT,01/28/2019 06:27:00,14869,SLC,12478,JFK,0,627,0,0,0,6:27 AM,,,1/30/2019 1:20
JFK,1/30/2019 1:25,0,0,0,260,13,29.83,0.03,10,SCT,01/28/2019 06:29:00,12889,LAS,12478,JFK,1,629,1,0,0,6:29 AM,,,1/30/2019 1:25
JFK,1/30/2019 1:30,0,0,0,270,11,29.83,0.03,10,SCT,01/28/2019 06:35:00,14747,SEA,12478,JFK,0,635,0,0,0,6:35 AM,,,1/30/2019 1:30
JFK,1/30/2019 1:35,0,0,0,270,11,29.83,0.03,10,SCT,01/28/2019 06:49:00,10721,BOS,12478,JFK,0,649,1,0,0,6:49 AM,,,1/30/2019 1:35
JFK,1/30/2019 1:40,0,0,0,270,9,29.82,0.03,9,FEW,01/28/2019 06:50:00,14262,PSP,12478,JFK,0,650,0,0,0,6:50 AM,,,1/30/2019 1:40
JFK,1/30/2019 1:45,0,0,0,270,9,29.82,0.04,10,FEW,01/28/2019 06:54:00,10721,BOS,12478,JFK,0,654,0,0,0,6:54 AM,,,1/30/2019 1:45
JFK,1/30/2019 1:50,0,0,0,270,9,29.82,0.04,10,SCT,01/28/2019 06:55:00,14576,ROC,12478,JFK,0,655,0,0,0,6:55 AM,,,1/30/2019 1:50
JFK,1/30/2019 1:51,37.9,37,96.52,270,8,29.82,0.04,10,SCT,01/28/2019 06:55:00,12173,HNL,12478,JFK,0,655,0,0,0,6:55 AM,,,1/30/2019 1:51
JFK,1/30/2019 1:55,0,0,0,280,8,29.82,0,10,FEW,01/28/2019 07:00:00,12892,LAX,12478,JFK,0,700,0,0,0,7:00 AM,,,1/30/2019 1:55
JFK,1/30/2019 2:00,0,0,0,280,8,29.82,0,10,FEW,01/28/2019 07:00:00,14576,ROC,12478,JFK,0,700,0,0,0,7:00 AM,,,1/30/2019 2:00
JFK,1/30/2019 2:05,0,0,0,260,7,29.82,0,10,FEW,01/28/2019 07:00:00,14771,SFO,12478,JFK,0,700,0,0,0,7:00 AM,,,1/30/2019 2:05
JFK,1/30/2019 2:10,0,0,0,260,8,29.82,0,10,FEW,01/28/2019 07:01:00,10792,BUF,12478,JFK,0,701,0,0,0,7:01 AM,,,1/30/2019 2:10
JFK,1/30/2019 2:15,0,0,0,260,8,29.82,0,10,FEW,01/28/2019 07:02:00,10785,BTV,12478,JFK,0,702,0,0,0,7:02 AM,,,1/30/2019 2:15
JFK,1/30/2019 2:20,0,0,0,260,9,29.82,0,10,FEW,01/28/2019 07:03:00,14107,PHX,12478,JFK,0,703,0,0,0,7:03 AM,,,1/30/2019 2:20
JFK,1/30/2019 2:25,0,0,0,260,9,29.82,0,10,FEW,01/28/2019 07:05:00,10785,BTV,12478,JFK,0,705,0,0,0,7:05 AM,,,1/30/2019 2:25
JFK,1/30/2019 2:30,0,0,0,260,10,29.82,0,10,FEW,01/28/2019 07:07:00,12889,LAS,12478,JFK,0,707,0,0,0,7:07 AM,,,1/30/2019 2:30
JFK,1/30/2019 2:35,0,0,0,260,11,29.82,0,10,FEW,01/28/2019 07:08:00,13933,ORH,12478,JFK,0,708,0,0,0,7:08 AM,,,1/30/2019 2:35
JFK,1/30/2019 2:40,0,0,0,260,10,29.82,0,8,FEW,01/28/2019 07:10:00,14831,SJC,12478,JFK,0,710,0,0,0,7:10 AM,,,1/30/2019 2:40
JFK,1/30/2019 2:45,0,0,0,260,9,29.82,0.01,8,FEW,01/28/2019 07:18:00,15096,SYR,12478,JFK,0,718,0,0,0,7:18 AM,,,1/30/2019 2:45
JFK,1/30/2019 2:50,0,0,0,260,10,29.82,0.01,9,FEW,01/28/2019 07:19:00,11278,DCA,12478,JFK,0,719,0,0,0,7:19 AM,,,1/30/2019 2:50
JFK,1/30/2019 2:51,37,36,96.13,270,10,29.82,0.01,9,FEW,01/28/2019 07:20:00,14831,SJC,12478,JFK,0,720,0,0,0,7:20 AM,,,1/30/2019 2:51
JFK,1/30/2019 2:55,0,0,0,260,9,29.82,0.01,8,OVC,01/28/2019 07:20:00,12892,LAX,12478,JFK,0,720,0,0,0,7:20 AM,,,1/30/2019 2:55
JFK,1/30/2019 3:00,0,0,0,260,8,29.82,0.01,7,OVC,01/28/2019 07:22:00,10821,BWI,12478,JFK,0,722,0,0,0,7:22 AM,,,1/30/2019 3:00
JFK,1/30/2019 3:05,0,0,0,260,7,29.82,0.01,8,OVC,01/28/2019 07:25:00,12264,IAD,12478,JFK,0,725,0,0,0,7:25 AM,,,1/30/2019 3:05
JFK,1/30/2019 3:10,0,0,0,260,9,29.82,0.01,9,FEW,01/28/2019 07:25:00,10792,BUF,12478,JFK,1,725,1,0,0,7:25 AM,,,1/30/2019 3:10
JFK,1/30/2019 3:15,0,0,0,240,7,29.82,0.02,9,FEW,01/28/2019 07:25:00,14747,SEA,12478,JFK,0,725,0,0,0,7:25 AM,,,1/30/2019 3:15
JFK,1/30/2019 3:20,0,0,0,250,8,29.82,0.02,8,FEW,01/28/2019 07:32:00,12889,LAS,12478,JFK,0,732,0,0,0,7:32 AM,,,1/30/2019 3:20
JFK,1/30/2019 3:21,36,36,100,250,9,29.82,0.02,9,BKN,01/28/2019 07:40:00,14321,PWM,12478,JFK,0,740,0,0,0,7:40 AM,,,1/30/2019 3:21
JFK,1/30/2019 3:25,0,0,0,250,8,29.82,0.02,8,BKN,01/28/2019 07:41:00,12451,JAX,12478,JFK,0,741,0,0,0,7:41 AM,,,1/30/2019 3:25
JFK,1/30/2019 3:30,0,0,0,250,8,29.83,0.02,8,BKN,01/28/2019 07:44:00,14492,RDU,12478,JFK,0,744,0,0,0,7:44 AM,,,1/30/2019 3:30
JFK,1/30/2019 3:35,0,0,0,240,9,29.83,0.03,8,BKN,01/28/2019 07:45:00,14771,SFO,12478,JFK,0,745,0,0,0,7:45 AM,,,1/30/2019 3:35
JFK,1/30/2019 3:40,0,0,0,250,11,29.83,0.03,8,BKN,01/28/2019 07:46:00,10721,BOS,12478,JFK,0,746,0,0,0,7:46 AM,,,1/30/2019 3:40
JFK,1/30/2019 3:45,0,0,0,250,10,29.83,0.04,8,BKN,01/28/2019 07:47:00,14771,SFO,12478,JFK,0,747,0,0,0,7:47 AM,,,1/30/2019 3:45
JFK,1/30/2019 3:50,0,0,0,250,12,29.83,0.04,8,OVC,01/28/2019 07:47:00,14122,PIT,12478,JFK,0,747,0,0,0,7:47 AM,,,1/30/2019 3:50
JFK,1/30/2019 3:51,35.1,35.1,100,250,12,29.83,0.04,8,OVC,01/28/2019 07:55:00,14570,RNO,12478,JFK,0,755,0,0,0,7:55 AM,,,1/30/2019 3:51
JFK,1/30/2019 3:55,0,0,0,260,11,29.83,0.01,8,OVC,01/28/2019 07:55:00,12892,LAX,12478,JFK,0,755,0,0,0,7:55 AM,,,1/30/2019 3:55
JFK,1/30/2019 4:00,0,0,0,250,11,29.83,0.01,8,OVC,01/28/2019 08:01:00,14893,SMF,12478,JFK,1,801,,0,1,8:01 AM,,,1/30/2019 4:00
JFK,1/30/2019 4:05,0,0,0,260,9,29.83,0.01,8,OVC,01/28/2019 08:09:00,14843,SJU,12478,JFK,0,809,0,0,0,8:09 AM,,,1/30/2019 4:05
JFK,1/30/2019 4:10,0,0,0,270,13,29.83,0.01,8,OVC,01/28/2019 08:12:00,13796,OAK,12478,JFK,0,812,0,0,0,8:12 AM,,,1/30/2019 4:10
JFK,1/30/2019 4:15,0,0,0,270,12,29.83,0.01,8,OVC,01/28/2019 08:17:00,12892,LAX,12478,JFK,0,817,0,0,0,8:17 AM,,,1/30/2019 4:15
JFK,1/30/2019 4:20,0,0,0,270,16,29.83,0.01,8,OVC,01/28/2019 08:18:00,13891,ONT,12478,JFK,0,818,0,0,0,8:18 AM,,,1/30/2019 4:20
JFK,1/30/2019 4:25,0,0,0,270,14,29.83,0.01,8,OVC,01/28/2019 08:24:00,14771,SFO,12478,JFK,1,824,1,0,0,8:24 AM,,,1/30/2019 4:25
JFK,1/30/2019 4:30,0,0,0,270,11,29.83,0.01,8,OVC,01/28/2019 08:25:00,12892,LAX,12478,JFK,0,825,0,0,0,8:25 AM,,,1/30/2019 4:30
JFK,1/30/2019 4:34,35.1,34,95.71,270,13,29.83,0.01,8,BKN,01/28/2019 08:27:00,11057,CLT,12478,JFK,0,827,0,0,0,8:27 AM,,,1/30/2019 4:34
JFK,1/30/2019 4:35,0,0,0,270,12,29.83,0.01,9,BKN,01/28/2019 08:40:00,11042,CLE,12478,JFK,0,840,0,0,0,8:40 AM,,,1/30/2019 4:35
